timestamp,name,position,velocity,effort
1755197452.0035248,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.2896221319781702, -1.2812450987151642, 0.2894376218318939, -1.2814027828029175, 0.2894632816314697, 0.2895049452781677]","[0.44181182980537415, 0.4396214485168457, 0.4423496127128601, 0.4416324198246002, 0.43654873967170715, 0.4349958598613739]","[-0.6830627918243408, -1.903112769126892, 1.0277092456817627, -0.024691324681043625, 0.5717971920967102, 0.18742172420024872]"
1755197452.0061011,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.2905057112323206, -1.2803808611682435, 0.2903099060058594, -1.2805122298053284, 0.29031139612197876, 0.29034677147865295]","[0.4401455521583557, 0.4423832893371582, 0.44281646609306335, 0.4375973343849182, 0.4451156556606293, 0.43754318356513977]","[-0.7031152248382568, -2.1853060722351074, 0.9938530921936035, 0.034314267337322235, 0.5350424647331238, 0.24540184438228607]"
1755197452.0069506,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.29135257402528936, -1.279496209030487, 0.2911703288555145, -1.2796781820109864, 0.2911683917045593, 0.29124006628990173]","[0.43976539373397827, 0.44183608889579773, 0.4417659342288971, 0.4440457224845886, 0.44699397683143616, 0.4409385621547699]","[-0.6402028799057007, -2.2656188011169434, 1.0252898931503296, 0.015798892825841904, 0.469380259513855, 0.18220585584640503]"
1755197452.0154963,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.2940166632281702, -1.2768302422812958, 0.2938518226146698, -1.276844934826233, 0.29375287890434265, 0.2939176857471466]","[0.438455194234848, 0.4378264844417572, 0.43955203890800476, 0.44231459498405457, 0.4350866973400116, 0.4423031508922577]","[-0.6836930513381958, -2.024106025695801, 1.107425570487976, -0.13897322118282318, 0.7232698202133179, 0.28087061643600464]"
1755197452.020439,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.2966874281512659, -1.2741802793792267, 0.29645729064941406, -1.2743128401092072, 0.29644638299942017, 0.2965828478336334]","[0.44003742933273315, 0.4431511461734772, 0.4419102072715759, 0.43509966135025024, 0.43699726462364197, 0.43308696150779724]","[-0.7108948230743408, -2.3198020458221436, 0.9743473529815674, -0.02381547912955284, 0.6521115303039551, 0.2419939637184143]"
1755197452.0214202,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.29750329652895147, -1.273340569143631, 0.29731717705726624, -1.2734380823424836, 0.29736652970314026, 0.29737919569015503]","[0.4399205148220062, 0.44122621417045593, 0.4415023624897003, 0.43115246295928955, 0.4503468871116638, 0.43632522225379944]","[-0.8696038126945496, -2.3362979888916016, 1.0746644735336304, 0.05811840295791626, 0.5110929608345032, 0.23997847735881805]"
1755197452.0454931,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.30703479448427373, -1.2637453836253663, 0.307030588388443, -1.2635625165751954, 0.3070638179779053, 0.3068898320198059]","[0.4335486888885498, 0.43671348690986633, 0.4368821680545807, 0.4396677315235138, 0.43014785647392273, 0.430858314037323]","[-0.5486999750137329, -2.1053600311279297, 1.2040116786956787, -0.22592490911483765, 0.7108532190322876, 0.3753792345523834]"
1755197452.0476966,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.3088191191302698, -1.2620244485190888, 0.30873045325279236, -1.2618013185313721, 0.30886805057525635, 0.3087022602558136]","[0.43612369894981384, 0.4356149435043335, 0.43741151690483093, 0.42682427167892456, 0.4491066038608551, 0.4597575068473816]","[-0.5512697100639343, -2.0001583099365234, 1.023797631263733, 0.009550136514008045, 0.4507579803466797, -0.019944727420806885]"
1755197452.048267,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.3096984068499964, -1.261115626697876, 0.3096514642238617, -1.2610388857177277, 0.30970415472984314, 0.30961060523986816]","[0.439132422208786, 0.4350247383117676, 0.43903210759162903, 0.43186941742897034, 0.4380960762500763, 0.44398728013038635]","[-0.7855690121650696, -2.043147563934326, 1.0815932750701904, -0.05316068232059479, 0.5347843170166016, 0.06418968737125397]"
1755197452.0489924,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.31053382555116826, -1.2602512699416657, 0.3105756342411041, -1.2601471704295655, 0.3105565011501312, 0.31046536564826965]","[0.43787986040115356, 0.4379912316799164, 0.4416565001010895, 0.4237666726112366, 0.43727195262908936, 0.43253767490386963]","[-0.7942990064620972, -2.18082857131958, 0.8208390474319458, 0.025133676826953888, 0.5671191215515137, 0.24546143412590027]"
1755197452.0640318,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.3158524672137659, -1.25495998681102, 0.3159105181694031, -1.2550300818732758, 0.3157539963722229, 0.31575098633766174]","[0.43462246656417847, 0.4329163134098053, 0.4380926787853241, 0.42812272906303406, 0.44418248534202576, 0.4534769356250763]","[-0.668643593788147, -1.9627869129180908, 0.954692006111145, 0.026275206357240677, 0.4458349943161011, 0.022183667868375778]"
1755197452.1276584,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.3426407019244593, -1.2280255419066926, 0.34267738461494446, -1.2280628246119996, 0.34253060817718506, 0.3425278961658478]","[0.42539146542549133, 0.4275999069213867, 0.42919254302978516, 0.4150506556034088, 0.4377090632915497, 0.4415600001811981]","[-0.7168155908584595, -2.557936668395996, 0.9839432239532471, -0.02227023057639599, 0.5273740291595459, 0.15160396695137024]"
1755197452.1416073,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.34776145616640264, -1.2228885155967255, 0.34781500697135925, -1.2232147020152588, 0.3476439416408539, 0.3477119505405426]","[0.4275890290737152, 0.4251087009906769, 0.4300588071346283, 0.4416906535625458, 0.4198381006717682, 0.4172573387622833]","[-0.8500015735626221, -2.4012012481689453, 0.8341568112373352, -0.20589351654052734, 0.6057267785072327, 0.3128582239151001]"
1755197452.1498327,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.3521154562579554, -1.2186406713775177, 0.3519716262817383, -1.2188713413527985, 0.35199880599975586, 0.35200318694114685]","[0.4260402023792267, 0.4246608316898346, 0.42864498496055603, 0.4234582185745239, 0.42690515518188477, 0.4185669422149658]","[-0.9387600421905518, -2.5112051963806152, 1.007577657699585, -0.01613292284309864, 0.5899658203125, 0.2818601429462433]"
1755197452.1511028,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.3529461065875452, -1.2178085309318085, 0.35284873843193054, -1.2181008619121094, 0.352822482585907, 0.3527984321117401]","[0.4257526695728302, 0.4268842339515686, 0.4265206456184387, 0.4232080578804016, 0.4355345666408539, 0.4276643395423889]","[-0.8717375993728638, -2.6500754356384277, 0.9976109266281128, 0.011363220401108265, 0.495858371257782, 0.19961856305599213]"
1755197452.1729755,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.36144858995546514, -1.2092305284789582, 0.36127153038978577, -1.209493265753128, 0.36133307218551636, 0.3613802194595337]","[0.4261416494846344, 0.4240507483482361, 0.42424407601356506, 0.441068172454834, 0.4205530285835266, 0.41489550471305847]","[-1.0477733612060547, -2.7813549041748047, 1.105602741241455, -0.2746298611164093, 0.5952996015548706, 0.25688567757606506]"
1755197452.1919494,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.36987239519228154, -1.200852410202362, 0.36976900696754456, -1.2007646721652527, 0.36985957622528076, 0.3697606325149536]","[0.41918742656707764, 0.41830992698669434, 0.4187381863594055, 0.415555477142334, 0.4219720661640167, 0.428098201751709]","[-0.8833948373794556, -2.727044105529785, 1.2534222602844238, -0.19793224334716797, 0.7007525563240051, 0.2357652634382248]"
1755197452.2095315,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.37654191652406865, -1.1941922467998047, 0.37654909491539, -1.1942377549460907, 0.37655240297317505, 0.3765149414539337]","[0.4191914498806, 0.41272401809692383, 0.41961756348609924, 0.42346110939979553, 0.4174376130104065, 0.4185923635959625]","[-0.9244277477264404, -2.4633536338806152, 1.0907857418060303, -0.2383834421634674, 0.6669126749038696, 0.3093317747116089]"
1755197452.2116578,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.37739640871156865, -1.19337950766597, 0.37739384174346924, -1.193479524259903, 0.3774109482765198, 0.3773624897003174]","[0.4187089800834656, 0.41268637776374817, 0.41997694969177246, 0.40976232290267944, 0.43297967314720154, 0.4346517026424408]","[-1.000985026359558, -2.4121031761169434, 0.8439617156982422, -0.049915410578250885, 0.47336071729660034, 0.10337398946285248]"
1755197452.2137895,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.37907392183412725, -1.1916697484305878, 0.3790845572948456, -1.1918297869018097, 0.37903285026550293, 0.37906402349472046]","[0.41710004210472107, 0.41534683108329773, 0.4215562641620636, 0.41735410690307617, 0.41137272119522095, 0.41588494181632996]","[-0.8927047848701477, -2.6985301971435547, 0.7561650276184082, -0.08238215744495392, 0.6357421278953552, 0.17627592384815216]"
1755197452.2144175,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.3799212614642542, -1.1908291739276429, 0.3799287974834442, -1.1909824770740052, 0.37985971570014954, 0.37990719079971313]","[0.415492445230484, 0.4144747257232666, 0.4176839292049408, 0.4103083610534668, 0.4175015687942505, 0.4131728410720825]","[-0.8096307516098022, -2.6188859939575195, 0.9969388246536255, -0.019493505358695984, 0.6218891143798828, 0.25667843222618103]"
1755197452.214996,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.38070756593813115, -1.1899631780437012, 0.3807658851146698, -1.1902274948409577, 0.380690336227417, 0.3808078467845917]","[0.4150792956352234, 0.4113822281360626, 0.41581740975379944, 0.41094180941581726, 0.4246772527694702, 0.42178821563720703]","[-0.7342362403869629, -2.4925599098205566, 1.2646846771240234, 0.0445011630654335, 0.503460705280304, 0.15454533696174622]"
1755197452.2174735,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.38239986101259404, -1.1883345407298584, 0.382485032081604, -1.1885583263686677, 0.38244280219078064, 0.38237324357032776]","[0.41940048336982727, 0.41353604197502136, 0.4184395670890808, 0.4346503019332886, 0.40926116704940796, 0.4038812220096588]","[-1.0890543460845947, -2.644474983215332, 1.0181350708007812, -0.22657732665538788, 0.6240218877792358, 0.30445602536201477]"
1755197452.266936,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.4015405813800257, -1.1692932409099122, 0.40137895941734314, -1.1691627961448212, 0.40153953433036804, 0.4013308882713318]","[0.41000688076019287, 0.4089241325855255, 0.4101884961128235, 0.40128999948501587, 0.4246184229850769, 0.4200485050678253]","[-0.9960069060325623, -2.8545126914978027, 1.053466558456421, -0.03715817257761955, 0.4970257878303528, 0.153252974152565]"
1755197452.2720926,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.4040277639972132, -1.166874186401703, 0.4038833677768707, -1.1668108862689515, 0.4040100574493408, 0.4038485884666443]","[0.4098489284515381, 0.40838751196861267, 0.41251489520072937, 0.41138482093811035, 0.40548041462898254, 0.40599381923675537]","[-1.1116304397583008, -2.6342687606811523, 0.9388978481292725, -0.24977213144302368, 0.6863553524017334, 0.3201368451118469]"
1755197452.272926,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.40481454530824834, -1.1660973292640229, 0.40468403697013855, -1.1660115283778687, 0.404762327671051, 0.40464887022972107]","[0.40710291266441345, 0.4084951877593994, 0.41171953082084656, 0.39658284187316895, 0.42018088698387146, 0.4222964942455292]","[-0.9424459934234619, -2.9242615699768066, 0.8897582292556763, -0.06254157423973083, 0.5268769264221191, 0.15988537669181824]"
1755197452.273576,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.4056132475482386, -1.1652639371207734, 0.4055368900299072, -1.1652035278132935, 0.4055997133255005, 0.40556666254997253]","[0.40635910630226135, 0.40796083211898804, 0.4090542197227478, 0.3998299837112427, 0.41657784581184387, 0.42672276496887207]","[-0.8405876159667969, -2.8522133827209473, 1.0850986242294312, -0.020635969936847687, 0.5032253265380859, 0.015834031626582146]"
1755197452.2750545,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.4064706007586878, -1.164483056669571, 0.40635231137275696, -1.1644333761981507, 0.4063572585582733, 0.40643608570098877]","[0.40760281682014465, 0.4063608944416046, 0.407555490732193, 0.40656912326812744, 0.4048087000846863, 0.41049495339393616]","[-0.9579441547393799, -2.7428011894226074, 1.2022361755371094, -0.09173493087291718, 0.5999579429626465, 0.09398749470710754]"
1755197452.3681579,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.4427226225482386, -1.1279693406871338, 0.4428296983242035, -1.1281309884837647, 0.4427390992641449, 0.4427800476551056]","[0.3946811556816101, 0.39291831851005554, 0.3936179280281067, 0.38654711842536926, 0.40234336256980896, 0.40099668502807617]","[-1.0373064279556274, -2.91870379447937, 1.139653205871582, -0.0071739256381988525, 0.5460736751556396, 0.14931228756904602]"
1755197452.4517696,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.47570783296693975, -1.0951572817615052, 0.47553426027297974, -1.0952997666648407, 0.4755728840827942, 0.4755605459213257]","[0.38265401124954224, 0.37934136390686035, 0.38382887840270996, 0.38682249188423157, 0.3782162070274353, 0.38222795724868774]","[-1.4243175983428955, -3.322220802307129, 0.8656924366950989, -0.18910282850265503, 0.635523796081543, 0.11102145910263062]"
1755197452.475681,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.4848364035235804, -1.085918055181839, 0.4846574664115906, -1.086084560757019, 0.4846401810646057, 0.48479166626930237]","[0.38206467032432556, 0.3830818235874176, 0.3818119168281555, 0.3788738548755646, 0.38858214020729065, 0.3842949867248535]","[-1.531853437423706, -3.9974374771118164, 1.0377461910247803, -0.18520379066467285, 0.5537585020065308, 0.09219840168952942]"
1755197452.4769025,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.48556310335268194, -1.0851675134948273, 0.4853896200656891, -1.08528624594722, 0.4854857921600342, 0.48558858036994934]","[0.38043344020843506, 0.38008612394332886, 0.3798624873161316, 0.39046841859817505, 0.38002777099609375, 0.37120959162712097]","[-1.5976568460464478, -3.9613330364227295, 0.9848991632461548, -0.30861759185791016, 0.5994077920913696, 0.21657831966876984]"
1755197452.5118356,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.49751502672304326, -1.0732433062842865, 0.49752557277679443, -1.0731425744346161, 0.4976100027561188, 0.4975561499595642]","[0.3727962076663971, 0.3726103901863098, 0.3768831491470337, 0.35937467217445374, 0.37869179248809814, 0.3697475492954254]","[-1.33990478515625, -3.621537923812866, 0.7885108590126038, -0.08214658498764038, 0.5881586074829102, 0.2629691958427429]"
1755197452.5238895,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5027340094195765, -1.0680166643908997, 0.5028591156005859, -1.0681880873492737, 0.5027211904525757, 0.5027408599853516]","[0.37068235874176025, 0.37012040615081787, 0.3764946758747101, 0.3653680384159088, 0.3663097321987152, 0.37978407740592957]","[-1.2079492807388306, -3.5829567909240723, 0.7023916840553284, -0.08340846747159958, 0.5925064086914062, 0.052003417164087296]"
1755197452.5250237,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5034883658038538, -1.0672976535609742, 0.5036101341247559, -1.0673325222781678, 0.5034907460212708, 0.5034934878349304]","[0.3699445426464081, 0.370120108127594, 0.37359124422073364, 0.37028607726097107, 0.3614404499530792, 0.36456167697906494]","[-1.2416245937347412, -3.608630418777466, 0.598224401473999, -0.1450796276330948, 0.6882702112197876, 0.23582080006599426]"
1755197452.5293612,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5042670408831995, -1.066541926269867, 0.5043783187866211, -1.0666468900493165, 0.504190981388092, 0.5042546391487122]","[0.36866307258605957, 0.36882027983665466, 0.3715045750141144, 0.3651563823223114, 0.3710554540157318, 0.3659811019897461]","[-1.1657017469406128, -3.4185338020324707, 0.9051880836486816, -0.09200471639633179, 0.6363304853439331, 0.24728329479694366]"
1755197452.5457723,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5095060507403772, -1.0612792533687134, 0.5095449090003967, -1.061471776371338, 0.5093573927879333, 0.5094555616378784]","[0.3696170449256897, 0.3745703101158142, 0.3724425733089447, 0.3685019910335541, 0.3660202920436859, 0.3805010914802551]","[-1.4552311897277832, -4.172901153564453, 0.5573779344558716, -0.16835427284240723, 0.6142935752868652, 0.0007116361521184444]"
1755197452.5567167,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5138981978045862, -1.0567806524089356, 0.5139331817626953, -1.0569796723178406, 0.5137323141098022, 0.5138479471206665]","[0.3672759532928467, 0.37321123480796814, 0.3674234449863434, 0.3852832019329071, 0.3536947965621948, 0.35380056500434875]","[-1.500758409500122, -4.167065620422363, 0.7888069152832031, -0.4649190306663513, 0.793475866317749, 0.34997373819351196]"
1755197452.576268,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5219338575946253, -1.0487917226604004, 0.5217472314834595, -1.0489192766002198, 0.5218406915664673, 0.5217995047569275]","[0.3640781342983246, 0.3657497763633728, 0.360619455575943, 0.36179324984550476, 0.3681093752384186, 0.3695845901966095]","[-1.6582963466644287, -4.256004333496094, 1.057232141494751, -0.35137128829956055, 0.6550067663192749, 0.2563680410385132]"
1755197452.5976841,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5297921339618128, -1.040931598549225, 0.529753565788269, -1.0410227936557312, 0.5298314690589905, 0.5298393368721008]","[0.3555225729942322, 0.3539137840270996, 0.3585405647754669, 0.347538024187088, 0.36476996541023254, 0.3768414556980133]","[-1.210442304611206, -3.7342591285705566, 1.0303020477294922, -0.086196169257164, 0.48515409231185913, -0.03349783271551132]"
1755197452.631702,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5419529120074671, -1.0288002651980896, 0.5419329404830933, -1.0289199513247986, 0.5417466163635254, 0.5418739914894104]","[0.3524554669857025, 0.3533691465854645, 0.3513645827770233, 0.36968129873275757, 0.3451490104198456, 0.3411683440208435]","[-1.6208336353302002, -4.146339416503906, 0.965263843536377, -0.4838940501213074, 0.7754037380218506, 0.3801702558994293]"
1755197452.6557064,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5503042379962366, -1.020411030655243, 0.5502223372459412, -1.0204761189273377, 0.5502574443817139, 0.5503129363059998]","[0.34631451964378357, 0.3500334918498993, 0.34468191862106323, 0.33704516291618347, 0.3577641546726227, 0.3665362298488617]","[-1.5373767614364624, -4.347743034362793, 1.0083301067352295, -0.19865122437477112, 0.504554271697998, 0.0045671467669308186]"
1755197452.6746922,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5558126608477991, -1.014905647640564, 0.5557031631469727, -1.0148039621165772, 0.5559079051017761, 0.5556606650352478]","[0.3427075743675232, 0.3412180542945862, 0.34148353338241577, 0.35199493169784546, 0.34010595083236694, 0.3437126576900482]","[-1.465600609779358, -4.104872703552246, 1.220984935760498, -0.43961167335510254, 0.704459547996521, 0.33415132761001587]"
1755197452.6996672,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.56549579301943, -1.0053038758090516, 0.565473198890686, -1.0054183167270203, 0.5653804540634155, 0.565433144569397]","[0.3370898365974426, 0.33893364667892456, 0.34406575560569763, 0.3391810953617096, 0.3261762261390686, 0.3348136842250824]","[-1.4774348735809326, -4.025845527648926, 0.6627691984176636, -0.19621606171131134, 0.6991308331489563, 0.17338842153549194]"
1755197452.7017198,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5661543051349085, -1.0046379131129761, 0.5662161707878113, -1.0046868485263367, 0.5660528540611267, 0.5661197304725647]","[0.33715182542800903, 0.3393446207046509, 0.34053629636764526, 0.3378734886646271, 0.3343087136745453, 0.3326423168182373]","[-1.4921799898147583, -4.075847625732422, 0.7264089584350586, -0.2137191742658615, 0.6889307498931885, 0.26618802547454834]"
1755197452.7022724,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5668576399432581, -1.0039478701404114, 0.5668973922729492, -1.0040643376163025, 0.5667623281478882, 0.5667341351509094]","[0.3365175724029541, 0.3376477062702179, 0.33848312497138977, 0.3307242691516876, 0.34500518441200256, 0.3417091369628906]","[-1.421354055404663, -4.014678478240967, 0.8481643199920654, -0.13604772090911865, 0.5455728769302368, 0.17612650990486145]"
1755197452.7029052,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5668576399432581, -1.0039478701404114, 0.5668973922729492, -1.0040643376163025, 0.5667623281478882, 0.5667341351509094]","[0.3365175724029541, 0.3376477062702179, 0.33848312497138977, 0.3307242691516876, 0.34500518441200256, 0.3417091369628906]","[-1.421354055404663, -4.014678478240967, 0.8481643199920654, -0.13604772090911865, 0.5455728769302368, 0.17612650990486145]"
1755197452.703927,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5682333151446741, -1.0025601548007508, 0.5682176351547241, -1.0027302664569397, 0.5680709481239319, 0.568183422088623]","[0.3369399309158325, 0.3340849280357361, 0.3368895649909973, 0.34435728192329407, 0.33759579062461853, 0.3327713906764984]","[-1.6784744262695312, -3.9216344356536865, 0.9277103543281555, -0.20904609560966492, 0.5725876092910767, 0.18217721581459045]"
1755197452.7077172,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5688889662372034, -1.0019058150104065, 0.5688998699188232, -1.0020996493152161, 0.5687515139579773, 0.5687774419784546]","[0.3378472328186035, 0.33499202132225037, 0.3381141722202301, 0.35564619302749634, 0.32809558510780334, 0.32490336894989014]","[-1.6344215869903564, -4.0218000411987305, 0.7647757530212402, -0.3713843822479248, 0.6618208885192871, 0.2937528192996979]"
1755197452.7085054,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5695684591876429, -1.0012280505946656, 0.5695338249206543, -1.0013878506473084, 0.5694443583488464, 0.5695089101791382]","[0.3370066285133362, 0.33755266666412354, 0.3399248421192169, 0.35554206371307373, 0.32710862159729004, 0.3293226957321167]","[-1.690569281578064, -4.137628555297852, 0.726096510887146, -0.46182018518447876, 0.7121260166168213, 0.3066719174385071]"
1755197452.7090716,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5702193419085901, -1.0005617898753663, 0.5702441334724426, -1.0006762903979798, 0.5700929760932922, 0.5701841711997986]","[0.33560997247695923, 0.3393479585647583, 0.340317040681839, 0.3376678228378296, 0.3402249217033386, 0.3432929515838623]","[-1.6137440204620361, -4.396512031555176, 0.5920350551605225, -0.33423250913619995, 0.6258231401443481, 0.18172070384025574]"
1755197452.712134,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.570895020161764, -0.9998917144588013, 0.5709222555160522, -1.000017837887146, 0.5707827806472778, 0.5709265470504761]","[0.33514317870140076, 0.34223687648773193, 0.33939963579177856, 0.3259764313697815, 0.34683123230934143, 0.35110312700271606]","[-1.6158173084259033, -4.5690226554870605, 0.5993152856826782, -0.15491510927677155, 0.4960947036743164, 0.03742395341396332]"
1755197452.7128828,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.5716031233416956, -0.9991894525340577, 0.5716291069984436, -0.9992979329875489, 0.5714176893234253, 0.5715762972831726]","[0.3353990614414215, 0.3419548273086548, 0.3378315567970276, 0.3329101502895355, 0.33399948477745056, 0.3432728946208954]","[-1.5950469970703125, -4.59432315826416, 0.7595106959342957, -0.177483931183815, 0.5679203271865845, 0.011011564172804356]"
